"GPFGEMDG_01651",45.1958722278749
"GPFGEMDG_00391",76.2324168149129
"GPFGEMDG_02295",55.9935274035692
"graR",44.5848850483349
"cysL",82.4914052168025
"cspLA_1",41.1356220020405
"sppA",49.3293010312126
"GPFGEMDG_00306",55.0305635329445
"GPFGEMDG_01931",66.8389688561612
"oppF_2",63.5703996097813
"cvfB",45.1356690528892
"GPFGEMDG_01443",31.6093830305383
"celA_3",31.5218231342939
"mutS2_2",66.4750629100884
"GPFGEMDG_02313",96.1727913621403
"GPFGEMDG_00076",45.0618876841239
"GPFGEMDG_02150",25.7749555907411
"GPFGEMDG_01910",74.1604722729669
"sorB_1",35.5669978887505
"GPFGEMDG_02111",55.8621010555974
"gmuE_3",20.6264114811287
"yclM",43.4677670817785
"murI",18.6813861937477
"GPFGEMDG_00419",62.9079701954585
"licA_2",53.7271382287853
"sigH",17.2625467359947
"glnH",16.5531270071182
"rlmCD_1",16.3592420947523
"GPFGEMDG_02727",103.868665145851
"recQ_2",27.2678835042422
"GPFGEMDG_01603",27.1618767438992
"ntpJ_1",19.3245338484315
"GPFGEMDG_02487",78.4735364910548
"pstA",14.9728656460445
"GPFGEMDG_00706",23.7635637310924
"GPFGEMDG_01229",18.0940946685964
"GPFGEMDG_00934",14.5569527114321
"ulaA_1",14.5431044419681
"GPFGEMDG_02319",25.2220573954962
"nylA",32.5207726453373
"GPFGEMDG_00713",21.3400988623718
"rhaM",16.9487362929901
"GPFGEMDG_02774",12.6513184982975
"GPFGEMDG_01292",18.6175227107389
"GPFGEMDG_02000",12.1783720123798
"dinG_2",33.4016736173214
"GPFGEMDG_00983",11.5871889049827
"GPFGEMDG_02227",11.4981389155848
"GPFGEMDG_00104",18.9183853342073
"GPFGEMDG_01868",24.4011541327673
"GPFGEMDG_00647",19.4006101419203
"galT",10.7595325546268
"GPFGEMDG_01436",9.9819104306963
"GPFGEMDG_01333",36.478079899165
"ohrR",20.7509814931017
"GPFGEMDG_02488",9.2887222063424
"GPFGEMDG_01506",9.10421985391501
"fabG_2",10.7855148282702
"GPFGEMDG_00273",8.4568963371177
"GPFGEMDG_02356",17.757675703563
"cbh_3",62.0799366212226
"glpQ_1",12.3966461461869
"GPFGEMDG_02462",7.76370811276379
"GPFGEMDG_02034",7.62507046789301
"GPFGEMDG_02357",7.34779517815145
"GPFGEMDG_02063",7.20915753328067
"GPFGEMDG_01129",7.09419728876494
"potD",13.9954668891746
"GPFGEMDG_02703",6.9318822435391
"ftsK_1",6.9318822435391
"ydcV",6.85772404580611
"hflX",6.73948742432669
"yjbM",6.67873092510514
"GPFGEMDG_01828",6.62125080284728
"trpS2",6.62125080284728
"GPFGEMDG_01036",31.0146796155682
"lytR_2",6.26654093840903
"typA",6.04674577092533
"ogt",6.0300676954502
"GPFGEMDG_00332",5.96141872944363
